number,time,duration,x,y,avg_dilation
2164,1124440,140,221,167,
2165,1125018,100,790,861,0.04190178571428582
2166,1125317,100,766,806,0.03990178571428604
2167,1125736,120,96,845,0.14140178571428574
2168,1127710,120,110,873,0.010598214285714391
2169,1129205,100,121,844,0.036401785714286206
2170,1129743,120,116,845,0.07859821428571401
2171,1130102,160,126,860,
2172,1130302,160,117,854,0.004598214285714164
2173,1130501,199,124,858,
2174,1131617,139,122,853,0.07359821428571411
2175,1131876,120,837,849,
2176,1136881,120,102,223,
2177,1137419,160,770,863,0.02559821428571407
2178,1140250,120,870,881,0.01459821428571395
2179,1141626,100,774,860,0.032598214285713745
2180,1143201,100,804,849,0.0005982142857146044
2181,1143340,120,810,894,0.17440178571428566
2182,1144118,140,794,878,0.006401785714285957
2183,1146172,100,113,839,
2184,1148046,120,785,834,
2185,1148484,100,777,852,0.08890178571428597
2186,1148704,120,763,861,
2187,1150000,120,773,880,0.15009821428571435
2188,1150678,100,847,876,
2189,1151096,140,782,881,0.05309821428571393
2190,1151276,239,775,881,0.01240178571428574
2191,1151555,120,779,887,0.010598214285714391
2192,1151694,140,768,871,0.005401785714285623
2193,1151854,279,797,898,0.03809821428571425
2194,1152173,140,788,893,0.042598214285713976
2195,1153588,120,782,818,0.3335982142857139
2196,1154127,140,91,217,0.016901785714286355
2197,1156240,239,88,231,0.47209821428571397
2198,1157217,160,92,213,
2199,1158952,100,144,235,0.1980982142857144
2200,1159330,179,115,243,
2201,1159829,120,736,648,
2202,1159988,140,734,658,0.19759821428571422
2203,1160148,160,771,720,0.0835982142857139
2204,1163238,120,781,905,0.05059821428571398
2205,1163796,199,846,910,0.054401785714286
2206,1165770,100,806,901,
2207,1166069,180,151,224,0.018098214285713787
2208,1166408,239,137,210,0.11140178571428594
2209,1166687,160,138,215,0.055901785714286056
2210,1167764,259,31,228,0.017401785714286078
2211,1169239,100,94,237,
2212,1170456,159,146,218,0.22309821428571386
2213,1173945,120,135,632,0.03140178571428587
2214,1174184,180,53,633,
2215,1174622,160,52,623,0.12959821428571416
2216,1175380,199,712,562,0.054401785714286
2217,1175620,160,711,564,0.03790178571428626
2218,1176277,100,721,525,
2219,1176497,100,734,523,
2220,1176716,179,752,521,0.11140178571428594
2221,1177294,120,67,533,0.09690178571428554
2222,1177494,159,81,532,0.03459821428571441
2223,1177793,179,93,561,0.08640178571428603
2224,1177992,120,82,552,0.04440178571428621
2225,1178132,219,85,552,0.02709821428571413
2226,1178490,160,101,562,0.04059821428571464
2227,1178989,219,748,554,0.06759821428571433
2228,1179228,120,746,538,0.031901785714286035
2229,1179467,100,747,556,
2230,1179946,140,114,568,0.03290178571428548
2231,1180105,140,95,563,0.032598214285713745
2232,1181282,159,113,241,0.09509821428571374
2233,1181621,120,69,531,0.07959821428571434
2234,1183435,100,741,577,
2235,1184212,159,743,547,0.008098214285714
2236,1184492,239,743,524,0.014401785714285964
2237,1185050,180,739,582,0.046098214285714256
2238,1185269,119,744,563,0.09340178571428615
2239,1185668,160,753,542,0.116901785714286
2240,1186146,100,98,514,
2241,1187143,100,88,220,
2242,1187362,339,76,208,0.04109821428571436
2243,1187861,100,258,194,0.02709821428571413
2244,1187981,239,256,192,0.0445982142857142
2245,1189137,179,117,226,
2246,1189436,379,146,218,0.14759821428571396
2247,1190154,160,58,241,0.035098214285714135
2248,1191071,140,734,546,0.21190178571428575
2249,1191829,100,772,543,
2250,1192466,100,768,534,
2251,1192586,119,760,539,0.11890178571428578
2252,1192865,140,755,525,0.1379017857142859
2253,1193264,159,777,574,0.13840178571428563
2254,1193822,120,768,573,0.0005982142857137163
2255,1194042,160,765,534,0.09940178571428593
2256,1194341,219,99,550,0.010401785714285516
2257,1195577,219,50,254,0.0485982142857142
2258,1195936,159,50,251,0.14509821428571446
2259,1196135,159,54,241,0.12059821428571382
2260,1197351,160,64,255,0.19509821428571383
2261,1197531,160,64,258,0.15459821428571408
2262,1197870,120,75,255,0.12909821428571444
2263,1198667,120,88,267,0.270098214285714
2264,1199245,100,1045,164,0.22059821428571436
2265,1199484,259,1112,126,0.12109821428571399
2266,1199903,140,1202,124,
2267,1200182,658,1075,123,0.06459821428571466
2268,1200980,160,1123,143,
2269,1201159,339,1120,148,
2270,1201658,299,1101,176,
2271,1201977,1316,1083,185,0.2350982142857143
2272,1203312,359,1095,185,0.04059821428571464
2273,1203691,140,1143,178,0.16909821428571448
2274,1203951,180,1205,188,0.08159821428571412
2275,1204250,179,1124,261,0.13109821428571422
2276,1204449,339,1078,129,0.20409821428571417
2277,1205087,140,114,227,0.1930982142857136
2278,1206024,100,34,259,0.03790178571428582
2279,1206263,379,42,254,0.0019017857142857864
2280,1206961,120,145,268,0.08209821428571384
2281,1207160,120,148,252,0.08009821428571406
2282,1207300,100,43,266,0.1160982142857141
2283,1207420,120,27,255,0.07759821428571412
2284,1208357,120,745,551,0.03259821428571419
2285,1208795,100,749,545,0.2524017857142855
2286,1209414,120,767,572,0.055401785714285445
2287,1210191,459,837,541,0.054401785714286
2288,1210789,140,798,536,0.08890178571428597
2289,1210988,180,809,546,
2290,1211567,180,847,559,
2291,1212863,100,753,581,0.2054017857142858
2292,1213162,100,745,581,0.18490178571428562
2293,1213301,120,754,577,
2294,1213640,100,755,606,
2295,1215514,100,731,530,
2296,1216651,239,619,682,0.3064017857142858
2297,1217030,100,608,692,
2298,1218146,100,719,544,0.02509821428571435
2299,1218266,179,714,540,0.052401785714285776
2300,1218724,339,733,538,
2301,1219083,120,753,540,0.12190178571428589
2302,1219223,199,736,552,0.0714017857142859
2303,1219781,120,761,547,0.04890178571428594
2304,1220240,120,754,603,0.04890178571428594
2305,1222871,120,740,785,0.027901785714285587
2306,1223011,100,752,793,
2307,1223130,160,746,785,0.08140178571428613
2308,1224367,259,65,670,0.08890178571428553
2309,1225244,140,694,862,0.12790178571428568
2310,1226500,100,806,812,
2311,1227118,120,44,660,0.21690178571428564
2312,1227297,100,48,670,
2313,1227816,120,45,679,
2314,1229032,239,103,681,0.05509821428571415
2315,1230308,120,125,690,0.020098214285714455
2316,1230547,120,144,295,0.017401785714286078
2317,1230727,140,174,277,0.013598214285714061
2318,1231105,159,1219,259,0.008901785714285904
2319,1231285,419,1315,275,0.053401785714285666
2320,1232102,120,771,807,0.03140178571428631
2321,1236190,120,766,885,0.05390178571428628
2322,1236608,100,757,852,0.011901785714286017
2323,1237824,259,85,676,
2324,1239419,100,768,851,0.1269017857142858
2325,1239539,140,756,818,0.09890178571428576
2326,1240097,179,105,714,0.132901785714286
2327,1243068,140,763,835,0.15540178571428598
2328,1244484,160,714,836,0.11340178571428572
2329,1245221,120,772,855,0.10790178571428566
2330,1249687,100,751,918,0.11090178571428577
2331,1251242,140,720,712,0.033901785714285815
2332,1252718,120,730,700,0.10140178571428571
2333,1253934,160,752,578,0.20390178571428574
2334,1254392,100,740,519,
2335,1255808,100,718,772,0.10990178571428588
2336,1256306,140,85,667,0.024901785714285918
2337,1256645,140,76,628,0.08140178571428613
2338,1257303,140,725,795,
2339,1258121,160,39,604,0.13140178571428596
2340,1258659,239,66,535,0.008901785714285904
2341,1259815,120,713,800,0.028598214285714185
2342,1260055,119,719,816,0.2525982142857144
2343,1260732,100,695,771,
2344,1260992,140,688,752,
2345,1261191,120,684,764,
2346,1261690,120,715,528,
2347,1262148,120,686,512,0.14390178571428613
2348,1262627,100,675,497,0.1419017857142859
2349,1262826,100,712,545,0.005901785714286234
2350,1262946,159,720,539,0.00590178571428579
2351,1263364,100,690,583,
2352,1263982,100,746,602,0.23490178571428588
2353,1264302,120,730,580,0.20990178571428597
2354,1264640,139,86,734,
2355,1265059,120,63,647,0.05390178571428583
2356,1266196,179,54,537,0.18690178571428628
2357,1266554,120,31,641,
2358,1267093,120,48,551,
2359,1267232,179,40,550,0.06040178571428623
2360,1267571,140,45,571,0.037098214285713915
2361,1267830,120,51,560,0.07709821428571395
2362,1268488,319,65,594,
2363,1270342,100,721,375,0.09959821428571392
2364,1270622,140,804,395,0.008598214285714167
2365,1270781,120,797,418,0.05740178571428567
2366,1270921,120,846,418,0.10440178571428582
2367,1271280,120,186,398,0.025401785714286085
2368,1271818,379,190,421,0.04409821428571448
2369,1272256,160,201,425,0.09190178571428564
2370,1272456,140,116,435,0.022098214285714235
2371,1273054,239,42,477,0.003598214285714274
2372,1273313,100,46,440,
2373,1273433,160,60,446,0.0909017857142862
2374,1273712,239,106,451,0.0414017857142861
2375,1274410,100,22,484,0.010901785714285683
2376,1274709,179,19,489,
2377,1274948,100,10,487,
2378,1275068,140,18,481,0.0829017857142853
2379,1275227,160,58,498,0.04790178571428605
2380,1275905,179,42,434,
2381,1276224,160,43,441,0.04540178571428566
2382,1276702,120,674,463,0.04559821428571409
2383,1276962,439,829,405,0.023098214285714125
2384,1277420,100,837,405,0.128901785714286
2385,1277659,120,847,391,0.15340178571428575
2386,1278258,219,823,400,0.047901785714285605
2387,1278916,140,699,488,0.06390178571428606
2388,1279075,120,693,472,0.04190178571428582
2389,1279374,120,670,487,0.17540178571428555
2390,1281468,100,287,179,0.05190178571428605
2391,1282923,180,124,311,0.0575982142857141
2392,1283222,119,123,310,
2393,1283382,100,65,275,0.049098214285713926
2394,1283501,100,39,253,0.10090178571428599
2395,1283820,419,337,226,0.002598214285714384
2396,1284338,459,226,221,0.00390178571428601
2397,1284857,159,256,229,0.045901785714285825
2398,1285136,140,94,155,
2399,1285634,100,206,189,0.015401785714286298
2400,1285794,159,152,151,0.0019017857142857864
2401,1287469,140,215,187,0.12109821428571443
2402,1287628,259,238,181,0.052401785714285776
2403,1288107,100,92,507,0.14309821428571423
2404,1289821,159,286,181,0.32790178571428585
2405,1290360,319,287,196,0.1510982142857138
2406,1290699,139,286,207,
2407,1290958,179,415,219,0.017598214285714064
2408,1291277,159,467,229,0.01040178571428596
2409,1291556,219,651,270,0.0315982142857143
2410,1291974,698,282,235,0.058401785714286
2411,1292692,140,255,191,0.01590178571428602
2412,1293769,199,42,174,
2413,1293988,199,42,182,
2414,1294347,180,250,193,
2415,1294546,199,114,205,0.10509821428571442
2416,1296979,259,48,227,0.14459821428571384
2417,1297298,339,62,210,0.1695982142857142
2418,1297756,120,73,206,0.1030982142857142
2419,1297896,100,96,194,0.16259821428571453
2420,1298295,399,147,215,
2421,1298833,160,150,216,0.09559821428571391
2422,1299032,100,139,203,0.0019017857142857864
2423,1299232,299,40,200,0.074598214285714
2424,1300767,100,53,222,0.2905982142857142
2425,1301146,140,99,226,0.07009821428571428
2426,1301305,259,98,233,0.14459821428571384
2427,1301664,179,145,232,0.195598214285714
2428,1301883,419,159,228,0.14809821428571412
2429,1302462,219,163,229,0.09959821428571392
2430,1303897,239,52,247,0.02759821428571385
2431,1304276,219,447,333,0.1070982142857142
2432,1304794,159,77,246,
2433,1305712,139,84,275,0.15909821428571425
2434,1307267,100,941,960,
2435,1309400,259,708,473,0.20740178571428602
2436,1310018,139,1107,813,0.05609821428571404
2437,1311154,100,558,284,0.053598214285714096
2438,1311374,419,565,163,0.1300982142857139
2439,1311852,439,318,156,0.15009821428571435
2440,1312311,179,239,232,0.23459821428571415
2441,1312829,100,121,195,0.15909821428571425
2442,1313108,179,96,255,0.21859821428571413
2443,1313348,159,94,246,0.20059821428571434
2444,1313547,279,140,323,0.21159821428571401
2445,1313846,439,277,210,0.3015982142857139
